ProductId,n_reviews,avg_score,perc_negative,perc_neutral,perc_positive,product_sentiment,tfidf_keywords
B00012182G,125,3.568,0.28,0.128,0.592,positive,"rabbit, fresh, bunny, fresh rabbit, easter, little, like, buy"
B00014IVPQ,56,4.732142857142857,0.017857142857142856,0.03571428571428571,0.9464285714285714,positive,"oil, coconut, hair, coconut oil, use, skin, product, great"
B00014JNI0,41,4.585365853658536,0.07317073170731707,0.04878048780487805,0.8780487804878049,positive,"good, organic, product, taste, jar, raw, use, buy"
B00016LA8Y,34,4.147058823529412,0.17647058823529413,0.029411764705882353,0.7941176470588235,positive,"lobster, recipe, br, base, product, use, seafood, bisque"
B00016LZT8,50,3.86,0.24,0.04,0.72,positive,"powder, product, taste, use, popcorn, mac, mac cheese, like"
B00017LEXO,41,3.6097560975609757,0.3170731707317073,0.024390243902439025,0.6585365853658537,positive,"pop, kernel, good, red, buy, hull, great, time"
B0001CVDZI,32,4.8125,0.03125,0.03125,0.9375,positive,"jerk, chicken, seasoning, good, try, jerk seasoning, walkerswood, stuff"
B0001CXUHW,41,4.2926829268292686,0.14634146341463414,0.024390243902439025,0.8292682926829268,positive,"bread, great, product, use, work, good, bake, store"
B0001ES9F8,117,4.119658119658119,0.1794871794871795,0.03418803418803419,0.7863247863247863,positive,"pod, senseo, flavor, cup, good, roast, like, taste"
B0001ES9FI,89,4.202247191011236,0.11235955056179775,0.06741573033707865,0.8202247191011236,positive,"pod, senseo, good, like, roast, dark, machine, flavor"
B0001M0Z6Q,33,4.454545454545454,0.12121212121212122,0.0,0.8787878787878788,positive,"pepper, peppercorn, buy, good, product, taste, price, bag"
B00020UGN4,33,4.242424242424242,0.12121212121212122,0.09090909090909091,0.7878787878787878,positive,"good, taste, leonidas, belgium, great, order, box, gift"
B000255OIG,51,4.313725490196078,0.0784313725490196,0.09803921568627451,0.8235294117647058,positive,"dog, liver, love, piece, product, training, size, price"
B00027CL5S,33,4.515151515151516,0.12121212121212122,0.0,0.8787878787878788,positive,"treat, chicken, love, eat, food, come, time, cat love"
B00028HN5A,67,4.223880597014926,0.11940298507462686,0.11940298507462686,0.7611940298507462,positive,"catnip, love, stuff, like, product, buy, nip, cat love"
B00028P3CK,58,4.086206896551724,0.1896551724137931,0.08620689655172414,0.7241379310344828,positive,"stevia, product, sugar, taste, use, good, buy, year"
B0002ARQYQ,77,3.779220779220779,0.19480519480519481,0.15584415584415584,0.6493506493506493,positive,"dog, toy, cube, food, treat, love, hard, great"
B0002DH5MG,35,1.4,0.9142857142857143,0.0,0.08571428571428572,negative,"dog, pee, post, work, pee post, yard, smell, sniff"
B0002E2GQU,75,3.2933333333333334,0.32,0.17333333333333334,0.5066666666666667,positive,"coffee, bean, espresso, lavazza, good, like, taste, crema"
B0002JG0HG,34,4.235294117647059,0.11764705882352941,0.08823529411764706,0.7941176470588235,positive,"syrup, maple, maple syrup, grade, good, product, flavor, price"
B0002PHEU2,41,4.560975609756097,0.0975609756097561,0.0,0.9024390243902439,positive,"oil, cinnamon, cinnamon oil, hot, toothpick, quality, taste, product"
B0002PHEZC,34,4.735294117647059,0.029411764705882353,0.0,0.9705882352941176,positive,"vanilla, vanilla bean, order, extract, good, buy, vanilla extract, great"
B0002PSOJW,40,4.675,0.075,0.025,0.9,positive,"hot, hot sauce, flavor, good, food, heat, sriracha, bottle"
B0002R1HVC,35,3.8857142857142857,0.2,0.11428571428571428,0.6857142857142857,positive,"candy, gift, buy, great, box, idea, christmas, old"
B0002YW26E,51,3.411764705882353,0.35294117647058826,0.0,0.6470588235294118,positive,"trap, roach, catch, bug, spider, insect, product, work"
B00061MVTG,32,4.375,0.125,0.03125,0.84375,positive,"pocket, treat, pill pocket, try, eat, day, like, flavor"
B000633NXM,40,3.825,0.25,0.075,0.675,positive,"love, chew, big, buy, thing, dog love, time, box"
B00064VQO4,39,4.205128205128205,0.15384615384615385,0.10256410256410256,0.7435897435897436,positive,"olive oil, taste, good, bariani, bottle, quality, use, like"
B0006Z7NOK,124,4.556451612903226,0.08064516129032258,0.024193548387096774,0.8951612903225806,positive,"vinegar, product, good, cider, acv, apple, apple cider, day"
B0006ZN538,62,4.516129032258065,0.0967741935483871,0.03225806451612903,0.8709677419354839,positive,"almond, almond flour, product, good, great, recipe, use, bag"
B0007A0AQW,89,3.741573033707865,0.30337078651685395,0.0449438202247191,0.651685393258427,positive,"treat, dog, love, like, smell, eat, small, great"
B0007R9L4M,33,4.212121212121212,0.12121212121212122,0.09090909090909091,0.7878787878787878,positive,"product, lentil, like, taste, add, tasty, bite, great"
B0008IT4OM,100,3.78,0.27,0.05,0.68,positive,"chocolate, truffle, good, gift, great, order, eat, taste"
B0009ETA76,117,3.871794871794872,0.20512820512820512,0.11965811965811966,0.6752136752136753,positive,"milk, day, fenugreek, work, increase, supply, baby, pump"
B0009F3POY,113,3.982300884955752,0.21238938053097345,0.05309734513274336,0.7345132743362832,positive,"tea, milk, drink, day, work, supply, taste, help"
B0009F3PP8,36,4.777777777777778,0.027777777777777776,0.027777777777777776,0.9444444444444444,positive,"drink, good, period, help, labor, try, week, day"
B0009F3QKW,44,4.113636363636363,0.20454545454545456,0.045454545454545456,0.75,positive,"kava, taste, drink, stress, love, cup, like, feel"
B0009F3QL6,37,4.648648648648648,0.02702702702702703,0.10810810810810811,0.8648648648648649,positive,"licorice, like, flavor, sweet, drink, yogi, good, love"
B0009F3QLQ,35,4.6571428571428575,0.02857142857142857,0.05714285714285714,0.9142857142857143,positive,"day, cramp, period, work, drink, pain, help, cup"
B0009F3S78,32,4.59375,0.0625,0.0625,0.875,positive,"coffee, taste, drink, good, love, help, dandelion, flavor"
B0009F3SA0,49,4.244897959183674,0.10204081632653061,0.061224489795918366,0.8367346938775511,positive,"sleep, taste, drink, help, bedtime, try, work, good"
B0009F3SAK,44,4.0227272727272725,0.20454545454545456,0.045454545454545456,0.75,positive,"drink, taste, like, good, detox, flavor, love, feel"
B0009F3SBY,46,4.565217391304348,0.08695652173913043,0.021739130434782608,0.8913043478260869,positive,"kombucha, green, green tea, good, drink, taste, flavor, like"
B0009X0RA6,58,4.293103448275862,0.13793103448275862,0.05172413793103448,0.8103448275862069,positive,"dog food, love, good, buy, quality, price, feed, great"
B0009XSXZM,64,3.46875,0.296875,0.109375,0.59375,positive,"stick, dog, bully, bully stick, chew, order, love, price"
B0009Y8AGI,60,3.8333333333333335,0.16666666666666666,0.16666666666666666,0.6666666666666666,positive,"tea, milk, taste, day, supply, drink, increase, help"
B0009YUEG2,68,3.5294117647058822,0.27941176470588236,0.11764705882352941,0.6029411764705882,positive,"box, pine, pellet, smell, like, feline, feline pine, use"
B000A3I3BA,55,3.7454545454545456,0.2545454545454545,0.05454545454545454,0.6909090909090909,positive,"jar, stir, lid, product, work, mix, easy, natural"
B000AAIAH0,33,3.606060606060606,0.18181818181818182,0.21212121212121213,0.6060606060606061,positive,"dog, ball, long, treat ball, flavor, like, thing, chew"
B000AQFQC6,87,2.8620689655172415,0.4367816091954023,0.11494252873563218,0.4482758620689655,positive,"noodle, pasta, product, like, taste, smell, sauce, eat"
B000AQJRWG,69,3.2318840579710146,0.391304347826087,0.07246376811594203,0.5362318840579711,positive,"noodle, product, like, order, pasta, eat, package, try"
B000AY9SR2,33,4.393939393939394,0.18181818181818182,0.0,0.8181818181818182,positive,"eat, chicken, great, like, fry, tender, love, vegetarian"
B000AYFATW,35,4.371428571428571,0.11428571428571428,0.02857142857142857,0.8571428571428571,positive,"sugar, cooky, free, taste, sugar free, good, like, murray"
B000B7SX0G,38,4.105263157894737,0.13157894736842105,0.07894736842105263,0.7894736842105263,positive,"matcha, good, powder, green, green tea, price, try, taste"
B000BBY7ZC,32,4.53125,0.0625,0.03125,0.90625,positive,"flower, order, bouquet, time, day, beautiful, arrive, long"
B000BD0SDU,34,4.147058823529412,0.23529411764705882,0.0,0.7647058823529411,positive,"taste, use, product, sand, flavor, mineral, real, real salt"
B000BEZVW2,53,4.3584905660377355,0.11320754716981132,0.07547169811320754,0.8113207547169812,positive,"dog, eat, taste, like, great, good, big, frank"
B000BF10IA,35,4.3428571428571425,0.08571428571428572,0.08571428571428572,0.8285714285714286,positive,"product, vegetarian, gravy, meat, swiss, good, linda, great"
B000BY50BY,44,3.3863636363636362,0.29545454545454547,0.1590909090909091,0.5454545454545454,positive,"dog, chew, like, product, treat, love, smell, tendon"
B000CMF196,68,4.352941176470588,0.08823529411764706,0.07352941176470588,0.8382352941176471,positive,"taste, green, flavor, green tea, drink, blueberry, great, like"
B000CONMBS,36,4.166666666666667,0.16666666666666666,0.05555555555555555,0.7777777777777778,positive,"bag, snack, good, love, product, booty, like, eat"
B000CPZSC8,51,4.509803921568627,0.0784313725490196,0.0392156862745098,0.8823529411764706,positive,"extract, vanilla bean, buy, vanilla extract, smell, price, great, quality"
B000CQ01GU,41,4.073170731707317,0.17073170731707318,0.12195121951219512,0.7073170731707317,positive,"cheese, annie, mac, mac cheese, taste, like, box, buy"
B000CQ01NS,35,3.7142857142857144,0.2857142857142857,0.02857142857142857,0.6857142857142857,positive,"cheese, gluten, pasta, free, gluten free, mac, mac cheese, good"
B000CQ6KTM,47,3.6595744680851063,0.3191489361702128,0.0851063829787234,0.5957446808510638,positive,"cheese, mac, mac cheese, like, taste, product, annie, good"
B000CQBZOW,83,4.289156626506024,0.10843373493975904,0.10843373493975904,0.7831325301204819,positive,"flavor, good, taste, stash, licorice, like, try, chamomile"
B000CQBZQK,52,3.730769230769231,0.2692307692307692,0.07692307692307693,0.6538461538461539,positive,"taste, like, flavor, love, decaf, chocolate, great, chai"
B000CQE3HS,118,3.5762711864406778,0.2796610169491525,0.11864406779661017,0.6016949152542372,positive,"slim, jim, slim jim, great, good, box, like, jims"
B000CQG8K8,130,4.1692307692307695,0.14615384615384616,0.09230769230769231,0.7615384615384615,positive,"chai, good, earl, like, try, flavor, grey, earl grey"
B000CRFORU,43,3.302325581395349,0.4186046511627907,0.046511627906976744,0.5348837209302325,positive,"taste, good, protein, think, peanut, protein bar, peanut butter, butter"
B000CRHQN0,79,3.2278481012658227,0.43037974683544306,0.05063291139240506,0.5189873417721519,positive,"bar, taste, protein, like, peanut, good, sugar, protein bar"
B000CRIUNU,37,4.054054054054054,0.16216216216216217,0.10810810810810811,0.7297297297297297,positive,"granola, nut, naked, bear, bear naked, good, fruit, product"
B000CSKK5A,40,4.1,0.2,0.05,0.75,positive,"popcorn, good, salt, natural, product, fat, light, butter"
B000CSKKG4,47,4.361702127659575,0.1276595744680851,0.06382978723404255,0.8085106382978723,positive,"pumpkin, pumpkin seed, salt, good, great, amazon, eat, store"
B000DZDJ0K,51,4.686274509803922,0.0392156862745098,0.058823529411764705,0.9019607843137255,positive,"mix, good, gluten, recipe, product, use, pancake mix, try"
B000DZFMEQ,120,4.341666666666667,0.09166666666666666,0.11666666666666667,0.7916666666666666,positive,"mix, gluten, free, try, good, bread mix, gluten free, like"
B000E1DSSQ,37,4.837837837837838,0.02702702702702703,0.0,0.972972972972973,positive,"good, dressing, salad, store, caesar, amazon, mix, product"
B000E1FXNY,38,4.868421052631579,0.02631578947368421,0.0,0.9736842105263158,positive,"custard, store, amazon, product, buy, jello, time, available"
B000E1FY7Y,32,4.46875,0.09375,0.0625,0.84375,positive,"start, good, baby, good start, daughter, cheap, similac, try"
B000E1HVR0,53,4.377358490566038,0.11320754716981132,0.05660377358490566,0.8301886792452831,positive,"spaghetti, sauce, dinner, good, kraft, product, box, year"
B000E23VXW,44,4.181818181818182,0.13636363636363635,0.09090909090909091,0.7727272727272727,positive,"protein, powder, taste, mix, hemp, flavor, product, protein powder"
B000E243RA,53,3.0754716981132075,0.41509433962264153,0.05660377358490566,0.5283018867924528,positive,"chip, eat, like, taste, bag, protein, order, good"
B000E48IMO,34,4.294117647058823,0.08823529411764706,0.14705882352941177,0.7647058823529411,positive,"eat, good, free, gluten, gluten free, taste, like, product"
B000E63LDS,45,4.377777777777778,0.1111111111111111,0.022222222222222223,0.8666666666666667,positive,"spice, flavor, chai, like, bengal, taste, bengal spice, cinnamon"
B000E65OQA,46,4.369565217391305,0.10869565217391304,0.08695652173913043,0.8043478260869565,positive,"tea, sleep, sleepytime, valerian, night, good, extra, like"
B000E8WIAS,65,3.8153846153846156,0.23076923076923078,0.1076923076923077,0.6615384615384615,positive,"stevia, taste, flavor, like, vanilla, coffee, use, sugar"
B000ED7M2W,48,4.645833333333333,0.041666666666666664,0.041666666666666664,0.9166666666666666,positive,"flaxseed, seed, product, good, great, grind, add, quality"
B000ED7M3Q,46,3.5217391304347827,0.30434782608695654,0.06521739130434782,0.6304347826086957,positive,"taste, free, gluten, bread, gluten free, bean, recipe, like"
B000ED9L9E,62,4.983870967741935,0.0,0.0,1.0,positive,"oat, bran, oat bran, good, cereal, eat, like, great"
B000EDBQ6A,33,4.878787878787879,0.0,0.06060606060606061,0.9393939393939394,positive,"flaxseed, product, good, add, great, cereal, use, taste"
B000EDDS6Q,103,4.58252427184466,0.06796116504854369,0.009708737864077669,0.9223300970873787,positive,"muesli, good, like, eat, product, cereal, great, taste"
B000EDG3UE,94,4.4361702127659575,0.10638297872340426,0.031914893617021274,0.8617021276595744,positive,"quinoa, rice, grain, product, cook, eat, good, taste"
B000EDG430,54,4.092592592592593,0.18518518518518517,0.05555555555555555,0.7592592592592593,positive,"mix, gluten, good, like, free, loaf, taste, gluten free"
B000EDG598,32,4.5,0.09375,0.03125,0.875,positive,"flour, almond, almond flour, product, use, carb, good, low"
B000EDG5CA,32,4.4375,0.0625,0.09375,0.84375,positive,"protein, whey, product, whey protein, taste, add, powder, like"
B000EDK67K,65,4.3076923076923075,0.12307692307692308,0.046153846153846156,0.8307692307692308,positive,"mix, taste, use, product, powder, water, yogurt, like"
B000EDK7WO,36,3.9444444444444446,0.2222222222222222,0.08333333333333333,0.6944444444444444,positive,"bar, good, taste, food, raw, eat, chocolate, like"
B000EEWZF0,56,4.482142857142857,0.07142857142857142,0.07142857142857142,0.8571428571428571,positive,"good, oil, taste, olive, olive oil, prince, eat, buy"
B000EEWZG4,57,3.8421052631578947,0.24561403508771928,0.07017543859649122,0.6842105263157895,positive,"salmon, salt, bone, product, good, like, add, buy"
B000EGZ2L2,38,4.105263157894737,0.21052631578947367,0.02631578947368421,0.7631578947368421,positive,"dog food, canidae, good, eat, love, problem, year, ingredient"
B000EHL21U,40,4.3,0.15,0.025,0.825,positive,"bar, like, taste, love, eat, good, chewy, kashi"
B000EHP62G,61,4.590163934426229,0.04918032786885246,0.06557377049180328,0.8852459016393442,positive,"bar, good, taste, kashi, like, chocolate, great, snack"
B000EIVM8C,36,4.111111111111111,0.16666666666666666,0.05555555555555555,0.7777777777777778,positive,"cooky, breakfast, chocolate, taste, love, order, eat, good"
B000EM6PC6,33,4.2727272727272725,0.12121212121212122,0.09090909090909091,0.7878787878787878,positive,"loose, loose tea, lipton, product, good, bag, try, great"
B000EMD1XW,41,4.195121951219512,0.14634146341463414,0.12195121951219512,0.7317073170731707,positive,"flavor, like, taste, try, love, good, caramel, vanilla"
B000EONEU0,43,4.186046511627907,0.11627906976744186,0.09302325581395349,0.7906976744186046,positive,"starter, buy, milk, product, make, try, time, add"
B000EOXQS0,55,4.3090909090909095,0.12727272727272726,0.01818181818181818,0.8545454545454545,positive,"soup, cup, great, product, good, water, flavor, noodle"
B000EQT77M,37,3.4594594594594597,0.32432432432432434,0.10810810810810811,0.5675675675675675,positive,"chip, potato, like, sweet, bag, taste, sweet potato, great"
B000EQYSLC,38,3.8157894736842106,0.18421052631578946,0.21052631578947367,0.6052631578947368,positive,"bag, eat, potato, like, good, love, buy, potato chip"
B000ER6ZRG,41,2.731707317073171,0.5365853658536586,0.07317073170731707,0.3902439024390244,negative,"biscuit, piece, baby, break, old, choke, month, teethe"
B000ESJR20,64,4.71875,0.046875,0.015625,0.9375,positive,"instant, good, instant coffee, taste, hagen, organic, cup, mount hagen"
B000ESLJ6C,61,4.311475409836065,0.11475409836065574,0.04918032786885246,0.8360655737704918,positive,"coffee, pero, postum, drink, taste, like, good, product"
B000ET4SM8,69,4.579710144927536,0.057971014492753624,0.043478260869565216,0.8985507246376812,positive,"vanilla, vanilla bean, extract, price, order, good, fresh, use"
B000EUF9CK,41,4.2682926829268295,0.12195121951219512,0.0975609756097561,0.7804878048780488,positive,"dark, good, taste, dark chocolate, bar, like, sweet, black"
B000EVG8H4,109,4.477064220183486,0.07339449541284404,0.06422018348623854,0.8623853211009175,positive,"mix, gluten, free, good, gluten free, like, bread mix, try"
B000EVKHNA,34,4.529411764705882,0.08823529411764706,0.058823529411764705,0.8529411764705882,positive,"gluten, free, gluten free, great, recipe, use, work, good"
B000EVMNMI,37,3.3783783783783785,0.35135135135135137,0.13513513513513514,0.5135135135135135,positive,"bag, taste, flavor, like, cola, haribo, candy, buy"
B000EVMNP0,55,3.6545454545454548,0.3090909090909091,0.07272727272727272,0.6181818181818182,positive,"candy, bag, great, love, like, raspberry, pound, order"
B000EVOQNC,35,4.0,0.22857142857142856,0.02857142857142857,0.7428571428571429,positive,"black, black licorice, like, flavor, taste, good, wheel, product"
B000EVOSE4,150,3.8333333333333335,0.24666666666666667,0.07333333333333333,0.68,positive,"bear, gummi, bag, gummy, good, gummi bear, gummy bear, buy"
B000EVQWKC,103,2.854368932038835,0.4854368932038835,0.0970873786407767,0.4174757281553398,negative,"eat, sugar, bear, taste, free, good, like, sugar free"
B000EVT042,62,4.048387096774194,0.22580645161290322,0.04838709677419355,0.7258064516129032,positive,"bear, gummi, bag, good, haribo, candy, gummy, gummi bear"
B000EVT074,37,4.45945945945946,0.05405405405405406,0.10810810810810811,0.8378378378378378,positive,"peach, candy, bag, like, haribo, gummy, love, buy"
B000EYRHL2,33,4.606060606060606,0.0,0.09090909090909091,0.9090909090909091,positive,"fruit, snack, great, cherry, dry, love, apple, easy"
B000EZOKX4,56,4.214285714285714,0.125,0.05357142857142857,0.8214285714285714,positive,"evo, cat food, dry, eat, love, feed, like, product"
B000F3OERW,32,4.75,0.0625,0.0,0.9375,positive,"sesame, snack, great, buy, love, like, seed, sesame seed"
B000F4D5GC,43,4.604651162790698,0.09302325581395349,0.0,0.9069767441860465,positive,"product, great, bag, organic, good, price, buy, taste"
B000F4J746,32,4.8125,0.0,0.0625,0.9375,positive,"good, wales, store, taste, prince wales, prince, time, love"
B000F6SNPS,104,3.3846153846153846,0.375,0.04807692307692308,0.5769230769230769,positive,"good, flavor, taste, box, earth, artificial, good earth, amazon"
B000FA38ZY,74,3.7972972972972974,0.22972972972972974,0.13513513513513514,0.6351351351351351,positive,"cooky, cookie, marshmallow, box, like, eat, mallomar, taste"
B000FAPM2Q,36,4.694444444444445,0.027777777777777776,0.08333333333333333,0.8888888888888888,positive,"broth, soup, good, product, seasoning, add, great, use"
B000FBM3YK,33,4.242424242424242,0.21212121212121213,0.0,0.7878787878787878,positive,"cooky, chocolate, sweet, like, box, love, good, sugar"
B000FBMFDO,44,4.409090909090909,0.11363636363636363,0.045454545454545456,0.8409090909090909,positive,"hole, tunnel, work, set, box, catch, try, kill"
B000FBOAP0,36,4.5,0.08333333333333333,0.027777777777777776,0.8888888888888888,positive,"taste, cooky, box, great, butter, amazon, love, crisp"
B000FBQ594,45,4.022222222222222,0.17777777777777778,0.044444444444444446,0.7777777777777778,positive,"cooky, like, taste, cookie, eat, buy, filling, fat"
B000FDDESC,46,4.413043478260869,0.08695652173913043,0.043478260869565216,0.8695652173913043,positive,"mix, good, great, loaf, like, flavor, bake, time"
B000FDDESM,57,4.473684210526316,0.08771929824561403,0.07017543859649122,0.8421052631578947,positive,"mix, loaf, good, grain, like, great, machine, bake"
B000FDDET6,33,3.696969696969697,0.2727272727272727,0.15151515151515152,0.5757575757575758,positive,"bread, mix, good, loaf, add, rise, bread mix, machine"
B000FDMLVS,39,4.769230769230769,0.02564102564102564,0.02564102564102564,0.9487179487179487,positive,"bread, gluten, flour, wheat, use, box, make, recipe"
B000FFIEL2,46,3.717391304347826,0.2391304347826087,0.13043478260869565,0.6304347826086957,positive,"soup, taste, bean, like, good, great, flavor, add"
B000FFIL92,156,4.019230769230769,0.16025641025641027,0.11538461538461539,0.7243589743589743,positive,"gift, flower, box, pot, set, great, buy, love"
B000FFLHSY,138,3.4782608695652173,0.3188405797101449,0.06521739130434782,0.6159420289855072,positive,"berry, goji, taste, goji berry, product, good, eat, like"
B000FFLHU2,111,3.945945945945946,0.1891891891891892,0.05405405405405406,0.7567567567567568,positive,"maca, taste, product, like, powder, try, energy, feel"
B000FFLTD2,43,2.7674418604651163,0.5348837209302325,0.09302325581395349,0.37209302325581395,negative,"thai, soup, pad, pad thai, like, noodle, flavor, taste"
B000FFPXF2,36,4.027777777777778,0.19444444444444445,0.08333333333333333,0.7222222222222222,positive,"like, pea, great, healthy, split pea, split, taste, good"
B000FFVYF0,38,4.473684210526316,0.10526315789473684,0.02631578947368421,0.868421052631579,positive,"nut, good, great, like, snack, taste, sweet, favorite"
B000FI4O90,174,3.82183908045977,0.22413793103448276,0.09195402298850575,0.6839080459770115,positive,"grow, herb, plant, aerogarden, garden, seed, pump, light"
B000FI61OQ,131,3.0610687022900764,0.37404580152671757,0.1984732824427481,0.42748091603053434,positive,"grow, kit, tomato, herb, plant, seed, garden, aerogarden"
B000FI701Y,41,4.536585365853658,0.0975609756097561,0.024390243902439025,0.8780487804878049,positive,"bean, taste, great, refrie, refrie bean, easy, buy, good"
B000FICDO8,39,4.82051282051282,0.02564102564102564,0.0,0.9743589743589743,positive,"taste, refrie, refrie bean, good, add, like, try, easy"
B000FIXT2I,56,4.178571428571429,0.14285714285714285,0.05357142857142857,0.8035714285714286,positive,"brown, brown rice, bowl, good, product, eat, great, easy"
B000FK63IS,53,4.584905660377358,0.05660377358490566,0.07547169811320754,0.8679245283018868,positive,"gluten, free, rice, gluten free, tinkyada, good, try, spaghetti"
B000FL08B0,74,4.364864864864865,0.0945945945945946,0.06756756756756757,0.8378378378378378,positive,"sugar, agave, use, taste, product, bottle, great, syrup"
B000FL3IM6,37,3.972972972972973,0.21621621621621623,0.05405405405405406,0.7297297297297297,positive,"bean, good, great, flavor, dark, bag, roast, like"
B000FMTJJQ,33,4.303030303030303,0.12121212121212122,0.09090909090909091,0.7878787878787878,positive,"sugar, agave, product, use, great, honey, raw, light"
B000FMZO8G,84,3.8452380952380953,0.23809523809523808,0.10714285714285714,0.6547619047619048,positive,"snack, like, bag, taste, eat, pea, buy, love"
B000FNB3AI,88,3.8295454545454546,0.23863636363636365,0.06818181818181818,0.6931818181818182,positive,"cooky, cookie, good, free, taste, gluten, eat, like"
B000FSPQTM,33,3.3636363636363638,0.36363636363636365,0.12121212121212122,0.5151515151515151,positive,"jerky, like, flavor, product, chew, good, taste, spicy"
B000FYVKRS,36,3.7222222222222223,0.25,0.1388888888888889,0.6111111111111112,positive,"beef, product, like, taste, good, stick, slim, jerky"
B000G0EP78,46,4.0,0.15217391304347827,0.06521739130434782,0.782608695652174,positive,"product, carb, low, pancake, low carb, good, taste, biscuit"
B000G1PAC6,47,4.085106382978723,0.1276595744680851,0.1276595744680851,0.7446808510638298,positive,"oolong, taste, drink, oolong tea, great, weight, good, like"
B000G6O2S4,37,4.0,0.24324324324324326,0.02702702702702703,0.7297297297297297,positive,"potato, salt, like, taste, great, potato chip, fat, bag"
B000G6RYNE,128,3.703125,0.2734375,0.078125,0.6484375,positive,"bag, like, salt, kettle, flavor, good, taste, potato"
B000G82L62,68,4.794117647058823,0.014705882352941176,0.014705882352941176,0.9705882352941176,positive,"good, blend, wild, great, brown, taste, cook, flavor"
B000GAT6NG,222,4.716216216216216,0.02252252252252252,0.05405405405405406,0.9234234234234234,positive,"oil, coconut, coconut oil, product, use, skin, great, good"
B000GFYRJE,33,4.545454545454546,0.030303030303030304,0.06060606060606061,0.9090909090909091,positive,"oolong, good, taste, like, chinese, drink, try, oolong tea"
B000GG1O6M,34,3.911764705882353,0.2647058823529412,0.058823529411764705,0.6764705882352942,positive,"bag, grey, earl, earl grey, good, tea bag, flavor, bergamot"
B000GJQ5C2,37,4.0,0.13513513513513514,0.16216216216216217,0.7027027027027027,positive,"rum, rum cake, moist, try, great, love, amazon, order"
B000GQ80TQ,37,3.6486486486486487,0.24324324324324326,0.1891891891891892,0.5675675675675675,positive,"dog, bone, chew, love, nylabone, buy, toy, month"
B000GZSDSA,38,3.0526315789473686,0.47368421052631576,0.02631578947368421,0.5,positive,"china, baby, mum, buy, old, food, love, product"
B000GZUBAS,89,4.056179775280899,0.1797752808988764,0.056179775280898875,0.7640449438202247,positive,"baby, mum, love, product, eat, month, old, china"
B000GZW5OS,48,3.9791666666666665,0.1875,0.041666666666666664,0.7708333333333334,positive,"bpa, eden, good, black, free, price, great, organic"
B000H23Z1C,32,4.34375,0.15625,0.0,0.84375,positive,"good, mix, like, add, taste, shelby, year, salt"
B000H241DS,38,3.6842105263157894,0.2631578947368421,0.10526315789473684,0.631578947368421,positive,"sushi, kit, rice, item, product, buy, gift, book"
